customerID,phone_number,age,gender,account_tenure_months,monthly_bill_dinar,total_spent_dinar,voice_minutes_monthly,sms_count_monthly,data_gb_monthly,active_services,account_type,roaming_status,internet_service,has_family_plan,has_device_insurance,online_support_usage,complaints_last_year,payment_status,network_type,contract_months_remaining,satisfaction_score,churn_probability
CUST001,+216-21-345-678,28,M,24,89.50,2148.00,450,320,12.5,3,postpaid,active,4G,N,Y,8,1,current,4G,12,3.8,0.15
CUST002,+216-21-345-679,45,F,51,125.75,6413.25,820,580,25.3,5,postpaid,active,5G,Y,Y,15,0,current,5G,24,4.2,0.08
CUST003,+216-21-345-680,34,M,7,45.00,315.00,200,150,5.2,1,prepaid,inactive,3G,N,N,2,2,overdue,3G,0,2.1,0.72
CUST004,+216-21-345-681,52,F,78,156.25,12187.50,1200,920,40.8,7,postpaid,active,5G,Y,Y,22,0,current,5G,36,4.6,0.05
CUST005,+216-21-345-682,29,M,3,67.80,203.40,380,220,8.6,2,prepaid,active,4G,N,N,3,1,current,4G,3,2.9,0.55
CUST006,+216-21-345-683,38,F,42,98.90,4153.80,650,480,18.4,4,postpaid,active,4G,Y,Y,12,1,current,4G,18,3.9,0.20
CUST007,+216-21-345-684,61,M,89,145.50,12949.50,1100,750,35.2,6,postpaid,active,5G,Y,Y,25,0,current,5G,36,4.5,0.06
CUST008,+216-21-345-685,31,F,18,72.30,1301.40,500,310,14.1,3,postaid,active,4G,N,Y,7,2,current,4G,12,3.5,0.28
CUST009,+216-21-345-686,25,M,2,55.00,110.00,180,90,4.8,1,prepaid,active,3G,N,N,1,0,current,3G,0,2.3,0.68
CUST010,+216-21-345-687,47,F,65,132.50,8612.50,950,620,32.1,5,postpaid,active,5G,Y,Y,19,1,current,5G,30,4.3,0.12
CUST011,+216-21-345-688,36,M,34,91.20,3100.80,520,380,16.2,3,postpaid,active,4G,N,Y,10,0,current,4G,18,3.7,0.25
CUST012,+216-21-345-689,53,F,72,148.75,10710.00,1050,780,38.5,6,postpaid,active,5G,Y,Y,23,0,current,5G,36,4.4,0.08
CUST013,+216-21-345-690,27,M,5,62.50,312.50,320,200,9.1,2,prepaid,active,4G,N,N,2,1,current,4G,6,2.8,0.60
CUST014,+216-21-345-691,44,F,48,110.40,5299.20,720,520,24.3,4,postpaid,active,4G,Y,Y,14,1,current,4G,24,4.0,0.18
CUST015,+216-21-345-692,59,M,85,158.90,13505.50,1300,890,42.6,7,postpaid,active,5G,Y,Y,27,0,current,5G,36,4.5,0.05
CUST016,+216-21-345-693,32,F,15,78.20,1173.00,480,300,13.8,3,postpaid,active,4G,N,Y,8,1,current,4G,12,3.4,0.32
CUST017,+216-21-345-694,26,M,4,58.75,235.00,250,160,6.5,1,prepaid,inactive,3G,N,N,1,2,pending,3G,0,1.9,0.78
CUST018,+216-21-345-695,50,F,70,139.30,9751.00,980,680,36.2,6,postpaid,active,5G,Y,Y,21,0,current,5G,36,4.3,0.09
CUST019,+216-21-345-696,33,M,25,85.50,2137.50,580,400,17.5,3,postpaid,active,4G,Y,Y,11,1,current,4G,18,3.8,0.22
CUST020,+216-21-345-697,55,F,76,152.15,11563.40,1150,850,40.1,7,postpaid,active,5G,Y,Y,24,0,current,5G,36,4.4,0.07
CUST021,+216-21-345-698,30,M,12,75.40,904.80,420,280,11.2,2,postpaid,active,4G,N,N,6,1,current,4G,12,3.3,0.35
CUST022,+216-21-345-699,48,F,62,125.60,7787.20,850,610,28.5,4,postpaid,active,4G,Y,Y,17,0,current,4G,24,4.1,0.15
CUST023,+216-21-345-700,57,M,88,162.75,14322.00,1280,920,44.2,7,postpaid,active,5G,Y,Y,28,0,current,5G,36,4.5,0.04
CUST024,+216-21-345-701,28,F,9,68.90,620.10,390,250,10.5,2,prepaid,active,4G,N,N,3,2,current,4G,6,2.7,0.54
CUST025,+216-21-345-702,35,M,40,95.80,3832.00,680,460,20.1,4,postpaid,active,4G,Y,Y,13,1,current,4G,24,3.9,0.19
CUST026,+216-21-345-703,51,F,75,144.50,10837.50,1000,720,34.8,6,postpaid,active,5G,Y,Y,22,0,current,5G,36,4.4,0.09
CUST027,+216-21-345-704,29,M,6,60.25,361.50,310,180,7.8,1,prepaid,active,3G,N,N,2,1,current,3G,0,2.6,0.62
CUST028,+216-21-345-705,46,F,55,118.95,6542.25,780,540,26.4,5,postpaid,active,4G,Y,Y,15,1,current,4G,24,4.0,0.17
CUST029,+216-21-345-706,58,M,82,155.20,12726.40,1210,880,41.5,7,postpaid,active,5G,Y,Y,26,0,current,5G,36,4.5,0.05
CUST030,+216-21-345-707,31,F,14,74.60,1044.40,450,310,12.8,3,postpaid,active,4G,N,Y,9,1,current,4G,12,3.5,0.30
 